ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
1,2023-05-30,Dengue,0.0,0.47,29.5,35.3,0.35,1,7.42,0.0,0.0,0.0,0.0,0.16,26.7,3.333333333333333,0,0.2532111724138931,0,0.01541426
1,2023-05-31,Dengue,0.0,0.01,32.1,38.6,0.8,3,7.89,0.0,0.0,0.0,0.05,0.0,25.5,1.6666666666666667,0,0.2518627015051378,0,0.03765442
1,2023-06-01,Dengue,0.0,5.22,27.1,93.8,0.34,1,7.51,0.0,0.0,0.0,0.0,1.32,25.1,1.6666666666666667,0,0.2061035932682414,0,0.0077409116
1,2023-06-02,Dengue,0.0,8.24,26.0,80.8,0.68,3,7.69,0.0,0.0,0.0,0.47,0.1,29.5,2.333333333333333,0,0.1862203146160409,0,0.009605689
1,2023-06-03,Dengue,0.0,0.27,31.0,83.1,0.73,3,7.71,0.0,0.0,0.0,0.01,0.0,32.1,2.333333333333333,0,0.2419257898098936,0,0.025886288
1,2023-06-04,Dengue,0.0,14.59,26.3,80.7,0.62,2,7.66,0.0,0.0,0.0,5.22,0.05,27.1,2.6666666666666665,0,0.1613942590515269,0,0.013536206
1,2023-06-05,Dengue,0.0,17.15,30.5,83.1,0.31,0,8.07,0.0,0.0,0.0,8.24,0.0,26.0,1.6666666666666667,0,0.0666555782135186,0,0.069052264
1,2023-06-06,Dengue,0.0,11.92,34.4,75.3,0.8,3,7.78,0.0,0.0,0.0,0.27,0.47,31.0,1.6666666666666667,0,0.1731947246842377,0,0.010737905
1,2023-06-07,Dengue,0.0,0.63,25.8,80.2,0.6,4,7.8,0.0,0.0,0.0,14.59,0.01,26.3,2.333333333333333,0,0.1988519830621096,0,0.02236813
1,2023-06-08,Dengue,0.0,18.94,28.6,70.1,0.62,3,7.97,0.0,0.0,0.0,17.15,5.22,30.5,3.333333333333333,0,0.110624879564143,0,0.010505233
1,2023-06-09,Dengue,0.0,7.72,28.5,82.9,0.4,1,7.73,0.0,0.0,0.0,11.92,8.24,34.4,2.6666666666666665,0,0.1884914453158604,0,0.0067300373
1,2023-06-10,Dengue,0.0,6.19,34.6,85.2,0.58,2,7.25,0.0,0.0,0.0,0.63,0.27,25.8,2.0,0,0.2123727139039015,0,0.009321203
1,2023-06-11,Dengue,0.0,2.62,26.7,86.5,0.42,1,7.99,0.0,0.0,0.0,18.94,14.59,28.6,1.3333333333333333,0,0.2220207294013996,0,0.009640421
1,2023-06-12,Dengue,0.0,10.25,33.7,82.4,0.33,2,8.09,0.0,0.0,0.0,7.72,17.15,28.5,1.6666666666666667,0,0.1998009044372096,0,0.012166098
1,2023-06-13,Dengue,0.0,19.1,31.5,85.2,0.75,5,7.41,0.0,0.0,0.0,6.19,11.92,34.6,2.6666666666666665,0,0.0296595766180425,0,0.015312668
1,2023-06-14,Dengue,0.0,12.12,31.4,84.0,0.67,0,7.47,0.0,0.0,0.0,2.62,0.63,26.7,2.333333333333333,0,0.1023707548855328,0,0.010098183
1,2023-06-15,Dengue,0.0,8.11,26.8,71.9,0.79,3,8.09,0.0,0.0,0.0,10.25,18.94,33.7,2.6666666666666665,0,0.1861231069715483,0,0.011424259
1,2023-06-16,Dengue,0.0,21.36,30.8,81.2,0.23,3,7.56,0.0,0.0,0.0,19.1,7.72,31.5,2.0,0,0.090350644270076,0,0.014976384
1,2023-06-17,Dengue,1.0,11.86,31.9,90.2,0.7,2,7.6,0.1428571428571428,0.0714285714285714,0.0,12.12,6.19,31.4,2.6666666666666665,1,0.0475334843428013,0,16.770897
1,2023-06-18,Dengue,0.0,7.46,32.9,80.1,0.25,3,7.77,0.1428571428571428,0.0714285714285714,-1.0,8.11,2.62,26.8,2.6666666666666665,0,-0.03595417998692,1,0.08935018
1,2023-06-19,Dengue,0.0,13.38,30.9,73.9,0.4,3,7.73,0.1428571428571428,0.0714285714285714,0.0,21.36,10.25,30.8,2.6666666666666665,0,0.1559320128419863,0,5.415707
1,2023-06-20,Dengue,0.0,6.45,28.9,87.6,0.37,3,8.1,0.1428571428571428,0.0714285714285714,0.0,11.86,19.1,31.9,3.0,0,0.1959347928111815,0,17.717728
1,2023-06-21,Dengue,0.0,7.07,28.6,89.3,0.42,0,7.59,0.1428571428571428,0.0714285714285714,0.0,7.46,12.12,32.9,2.0,0,0.117873784773993,0,15.328927
1,2023-06-22,Dengue,0.0,2.32,26.6,79.5,0.47,2,7.95,0.1428571428571428,0.0714285714285714,0.0,13.38,8.11,30.9,1.6666666666666667,0,0.2272471114873975,0,16.150852
1,2023-06-23,Dengue,0.0,9.5,32.7,79.6,0.36,5,7.88,0.1428571428571428,0.0714285714285714,0.0,6.45,21.36,28.9,2.333333333333333,0,0.0951184548954094,0,9.008205
1,2023-06-24,Dengue,0.0,7.87,32.6,71.9,0.73,2,7.94,0.0,0.0714285714285714,0.0,7.07,11.86,28.6,3.0,0,0.1962103788998735,0,0.009334965
1,2023-06-25,Dengue,0.0,8.98,27.2,86.9,0.49,0,7.28,0.0,0.0714285714285714,0.0,2.32,7.46,26.6,2.333333333333333,0,0.1086387841336037,0,0.013294784
1,2023-06-26,Dengue,0.0,11.38,33.3,92.0,0.36,4,7.28,0.0,0.0714285714285714,0.0,9.5,13.38,32.7,2.0,0,0.1351648133137045,0,0.01270823
1,2023-06-27,Dengue,0.0,3.96,32.8,70.1,0.77,4,7.59,0.0,0.0714285714285714,0.0,7.87,6.45,32.6,2.6666666666666665,0,0.1644545498166408,0,0.011643625
1,2023-06-28,Dengue,0.0,16.33,32.3,72.1,0.33,2,7.46,0.0,0.0714285714285714,0.0,8.98,7.07,27.2,3.333333333333333,0,0.1526033660132229,0,0.014109832
1,2023-06-29,Dengue,0.0,26.49,29.4,74.1,0.3,2,7.7,0.0,0.0714285714285714,0.0,11.38,2.32,33.3,2.6666666666666665,0,0.057371337062347,0,0.009226105
1,2023-06-30,Dengue,0.0,22.42,33.6,89.2,0.41,2,7.36,0.0,0.0714285714285714,0.0,3.96,9.5,32.8,2.0,0,0.0991168049267865,0,0.018213218
1,2023-07-01,Dengue,0.0,12.7,29.8,76.2,0.76,1,7.46,0.0,0.0,0.0,16.33,7.87,32.3,1.6666666666666667,0,0.1762421392144772,0,0.009910168
1,2023-07-02,Dengue,0.0,7.48,33.3,88.9,0.69,2,7.66,0.0,0.0,0.0,26.49,8.98,29.4,1.6666666666666667,0,0.201083055160914,0,0.011570235
1,2023-07-03,Dengue,0.0,16.37,34.6,85.7,0.62,2,7.76,0.0,0.0,0.0,22.42,11.38,33.6,1.6666666666666667,0,0.1526033660132229,0,0.01002424
1,2023-07-04,Dengue,0.0,4.82,32.2,76.7,0.56,4,7.69,0.0,0.0,0.0,12.7,3.96,29.8,2.6666666666666665,0,0.1620274509961116,0,0.009428407
1,2023-07-05,Dengue,0.0,2.15,27.2,85.3,0.63,4,7.96,0.0,0.0,0.0,7.48,16.33,33.3,3.333333333333333,0,0.1748518800271453,0,0.011706839
1,2023-07-06,Dengue,0.0,22.71,26.0,77.9,0.69,4,7.94,0.0,0.0,0.0,16.37,26.49,34.6,4.0,0,0.0454451141874137,0,0.012014633
1,2023-07-07,Dengue,0.0,6.93,33.2,85.1,0.7,3,7.65,0.0,0.0,0.0,4.82,22.42,32.2,3.6666666666666665,0,0.1920286276918472,0,0.016248228
1,2023-07-08,Dengue,0.0,3.25,25.3,73.9,0.53,4,8.06,0.0,0.0,0.0,2.15,12.7,27.2,3.6666666666666665,0,0.1702242102389995,0,0.012104455
1,2023-07-09,Dengue,0.0,21.13,30.9,84.4,0.65,1,7.72,0.0,0.0,0.0,22.71,7.48,26.0,2.6666666666666665,0,0.0973418573006527,0,0.008832692
1,2023-07-10,Dengue,0.0,3.16,28.4,93.1,0.23,1,7.89,0.0,0.0,0.0,6.93,16.37,33.2,2.0,0,0.2131300103462372,0,0.015366903
1,2023-07-11,Dengue,0.0,4.81,25.6,71.4,0.41,3,7.63,0.0,0.0,0.0,3.25,4.82,25.3,1.6666666666666667,0,0.2027734162248302,0,0.023503384
1,2023-07-12,Dengue,0.0,12.65,30.9,90.4,0.49,1,7.64,0.0,0.0,0.0,21.13,2.15,30.9,1.6666666666666667,0,0.1762421392144772,0,0.0072893878
1,2023-07-13,Dengue,0.0,20.58,27.6,93.3,0.52,3,7.45,0.0,0.0,0.0,3.16,22.71,28.4,2.333333333333333,0,0.0973299835536011,0,0.012401611
1,2023-07-14,Dengue,0.0,12.39,30.6,70.2,0.55,2,7.67,0.0,0.0,0.0,4.81,6.93,25.6,2.0,0,0.1852654248966329,0,0.011468825
1,2023-07-15,Dengue,0.0,4.46,35.0,75.3,0.25,1,7.79,0.0,0.0,0.0,12.65,3.25,30.9,2.0,0,0.2068213649067263,0,0.010829061
1,2023-07-16,Dengue,0.0,26.89,30.9,74.5,0.39,0,7.85,0.0,0.0,0.0,20.58,21.13,27.6,1.0,0,-0.026852952640384,1,0.008764613
1,2023-07-17,Dengue,0.0,16.6,27.7,85.4,0.48,2,7.56,0.0,0.0,0.0,12.39,3.16,30.6,1.0,0,0.1528900079775731,0,0.013423545
1,2023-07-18,Dengue,0.0,19.1,30.9,75.8,0.56,0,7.86,0.0,0.0,0.0,4.46,4.81,35.0,0.6666666666666666,0,0.0404909602395058,0,0.013284595
1,2023-07-19,Dengue,0.0,4.34,34.1,82.4,0.57,2,7.82,0.0,0.0,0.0,26.89,12.65,30.9,1.3333333333333333,0,0.2196661938780529,0,0.011709653
1,2023-07-20,Dengue,0.0,9.9,33.4,75.6,0.57,1,7.81,0.0,0.0,0.0,16.6,20.58,27.7,1.0,0,0.1926110694287292,0,0.01371387
1,2023-07-21,Dengue,0.0,7.7,34.7,89.6,0.68,3,7.98,0.0,0.0,0.0,19.1,12.39,30.9,2.0,0,0.1874146418125798,0,0.010096314
1,2023-07-22,Dengue,0.0,0.87,25.2,78.2,0.24,1,7.75,0.0,0.0,0.0,4.34,4.46,34.1,1.6666666666666667,0,0.2440917252160012,0,0.020395603
1,2023-07-23,Dengue,0.0,6.49,33.2,75.6,0.4,3,7.6,0.0,0.0,0.0,9.9,26.89,33.4,2.333333333333333,0,0.1956208060007806,0,0.0061744032
1,2023-07-24,Dengue,0.0,12.75,30.8,80.1,0.5,3,7.46,0.0,0.0,0.0,7.7,16.6,34.7,2.333333333333333,0,0.1640255872432469,0,0.013924597
1,2023-07-25,Dengue,0.0,10.32,26.9,86.4,0.66,3,7.39,0.0,0.0,0.0,0.87,19.1,25.2,3.0,0,0.1821829998530342,0,0.019573834
1,2023-07-26,Dengue,0.0,3.72,25.9,94.2,0.35,0,7.73,0.0,0.0,0.0,6.49,4.34,33.2,2.0,0,0.1280456873548719,0,0.009719601
1,2023-07-27,Dengue,0.0,10.0,30.9,75.9,0.43,0,8.01,0.0,0.0,0.0,12.75,9.9,30.8,1.0,0,0.1108867169167473,0,0.017733665
1,2023-07-28,Dengue,0.0,2.01,34.1,86.8,0.76,0,7.86,0.0,0.0,0.0,10.32,7.7,26.9,0.0,0,0.1454241766437655,0,0.014383283
1,2023-07-29,Dengue,0.0,5.6,32.5,72.2,0.74,2,7.73,0.0,0.0,0.0,3.72,0.87,25.9,0.6666666666666666,0,0.2117239071301521,0,0.008009128
1,2023-07-30,Dengue,0.0,1.76,29.8,89.1,0.49,1,7.83,0.0,0.0,0.0,10.0,6.49,30.9,1.0,0,0.2288416889662459,0,0.0109309945
1,2023-07-31,Dengue,0.0,18.06,34.1,82.0,0.22,4,7.57,0.0,0.0,0.0,2.01,12.75,34.1,2.333333333333333,0,0.0818809617869266,0,0.016511707
1,2023-08-01,Dengue,0.0,11.92,33.1,80.0,0.31,2,7.74,0.0,0.0,0.0,5.6,10.32,32.5,2.333333333333333,0,0.1930417829456882,0,0.01102605
1,2023-08-02,Dengue,0.0,4.83,30.0,87.4,0.38,3,7.65,0.0,0.0,0.0,1.76,3.72,29.8,3.0,0,0.2030530465559388,0,0.017292982
1,2023-08-03,Dengue,0.0,8.92,27.5,90.9,0.55,1,7.86,0.0,0.0,0.0,18.06,10.0,34.1,2.0,0,0.1937225291085138,0,0.007855826
1,2023-08-04,Dengue,0.0,21.01,25.9,70.8,0.75,1,7.47,0.0,0.0,0.0,11.92,2.01,33.1,1.6666666666666667,0,0.0998906123397961,0,0.009934087
1,2023-08-05,Dengue,0.0,10.32,28.9,76.6,0.4,0,7.59,0.0,0.0,0.0,4.83,5.6,30.0,0.6666666666666666,0,0.1102518774179152,0,0.0061330143
1,2023-08-06,Dengue,0.0,11.14,29.0,83.5,0.55,5,7.3,0.0,0.0,0.0,8.92,1.76,27.5,2.0,0,0.0916747464048273,0,0.009757425
1,2023-08-07,Dengue,0.0,7.96,25.7,84.6,0.31,1,7.57,0.0,0.0,0.0,21.01,18.06,25.9,2.0,0,0.186336109757281,0,0.00674194
1,2023-08-08,Dengue,0.0,10.24,31.8,73.5,0.28,1,7.7,0.0,0.0,0.0,10.32,11.92,28.9,2.333333333333333,0,0.1924608532127763,0,0.00820779
1,2023-08-09,Dengue,0.0,14.86,30.2,75.6,0.47,2,7.58,0.0,0.0,0.0,11.14,4.83,29.0,1.3333333333333333,0,0.1560997027657311,0,0.008894163
1,2023-08-10,Dengue,0.0,49.61,33.4,74.8,0.49,3,7.76,0.0,0.0,0.0,7.96,8.92,25.7,2.0,0,-0.0582236949667954,1,0.01168791
1,2023-08-11,Dengue,0.0,3.17,29.0,94.5,0.39,1,7.87,0.0,0.0,0.0,10.24,21.01,31.8,2.0,0,0.2131300103462372,0,0.0071065063
1,2023-08-12,Dengue,0.0,13.71,30.4,87.2,0.35,4,7.7,0.0,0.0,0.0,14.86,10.32,30.2,2.6666666666666665,0,0.1147694888389772,0,0.008380042
1,2023-08-13,Dengue,0.0,6.43,30.5,92.8,0.69,2,7.94,0.0,0.0,0.0,49.61,11.14,33.4,2.333333333333333,0,0.2091235956458885,0,0.009902045
1,2023-08-14,Dengue,0.0,13.63,32.5,74.8,0.39,2,7.81,0.0,0.0,0.0,3.17,7.96,29.0,2.6666666666666665,0,0.1708918633329226,0,0.008468029
1,2023-08-15,Dengue,0.0,12.02,33.7,86.3,0.42,3,7.56,0.0,0.0,0.0,13.71,10.24,30.4,2.333333333333333,0,0.1702813310365484,0,0.021706456
1,2023-08-16,Dengue,0.0,19.16,29.3,72.7,0.55,3,7.47,0.0,0.0,0.0,6.43,14.86,30.5,2.6666666666666665,0,0.1094530030204218,0,0.016427314
1,2023-08-17,Dengue,0.0,6.52,29.3,77.2,0.42,3,7.88,0.0,0.0,0.0,13.63,49.61,32.5,3.0,0,0.1966253719777885,0,0.020745974
1,2023-08-18,Dengue,0.0,3.58,33.8,78.6,0.44,6,7.35,0.0,0.0,0.0,12.02,3.17,33.7,4.0,0,0.0384645504526331,0,0.015190855
1,2023-08-19,Dengue,0.0,14.35,26.8,71.5,0.63,4,7.93,0.0,0.0,0.0,19.16,13.71,29.3,4.333333333333333,0,0.1039481323114649,0,0.012820169
1,2023-08-20,Dengue,0.0,8.7,33.8,73.5,0.41,1,7.45,0.0,0.0,0.0,6.52,6.43,29.3,3.6666666666666665,0,0.1903254328675829,0,0.01919233
1,2023-08-21,Dengue,0.0,4.78,27.8,93.9,0.7,1,7.43,0.0,0.0,0.0,3.58,13.63,33.8,2.0,0,0.2091340752401355,0,0.01466378
1,2023-08-22,Dengue,0.0,5.4,31.3,84.3,0.42,1,7.51,0.0,0.0,0.0,14.35,12.02,26.8,1.0,0,0.2001745776249149,0,0.03130193
1,2023-08-23,Dengue,0.0,3.03,33.7,82.6,0.27,1,7.69,0.0,0.0,0.0,8.7,19.16,33.8,1.0,0,0.214267212530751,0,0.027018046
1,2023-08-24,Dengue,0.0,5.83,29.0,73.7,0.52,8,7.56,0.0,0.0,0.0,4.78,6.52,27.8,3.333333333333333,0,-0.0173020276649922,1,0.015818987
1,2023-08-25,Dengue,0.0,4.92,27.2,71.5,0.24,1,7.96,0.0,0.0,0.0,5.4,3.58,31.3,3.333333333333333,0,0.2038425787512925,0,0.01237535
1,2023-08-26,Dengue,0.0,2.55,31.9,92.1,0.79,1,7.82,0.0,0.0,0.0,3.03,14.35,33.7,3.333333333333333,0,0.2210309185916548,0,0.016796011
1,2023-08-27,Dengue,0.0,7.38,29.5,78.2,0.72,1,7.73,0.0,0.0,0.0,5.83,8.7,29.0,1.0,0,0.1879012303473776,0,0.009366521
1,2023-08-28,Dengue,0.0,9.8,28.0,76.0,0.27,0,7.67,0.0,0.0,0.0,4.92,4.78,27.2,0.6666666666666666,0,0.11051847278629,0,0.015101012
1,2023-08-29,Dengue,0.0,10.35,31.3,85.4,0.34,2,8.04,0.0,0.0,0.0,2.55,5.4,31.9,1.0,0,0.1998683142050419,0,0.014154153
1,2023-08-30,Dengue,0.0,29.17,29.2,85.3,0.56,3,7.32,0.0,0.0,0.0,7.38,3.03,29.5,1.6666666666666667,0,0.0168321922054536,0,0.008771369
1,2023-08-31,Dengue,0.0,8.58,31.8,91.3,0.65,0,7.54,0.0,0.0,0.0,9.8,5.83,28.0,1.6666666666666667,0,0.1078711403602011,0,0.010198282
1,2023-09-01,Dengue,0.0,10.11,34.1,74.5,0.43,2,7.76,0.0,0.0,0.0,10.35,4.92,31.3,1.6666666666666667,0,0.1997764186678547,0,0.015717633
1,2023-09-02,Dengue,0.0,5.15,30.1,90.5,0.45,0,7.56,0.0,0.0,0.0,29.17,2.55,29.2,0.6666666666666666,0,0.1266749507258365,0,0.0067315907
1,2023-09-03,Dengue,0.0,12.18,33.8,94.7,0.24,3,7.61,0.0,0.0,0.0,8.58,7.38,31.8,1.6666666666666667,0,0.1678817543270229,0,0.023793228
1,2023-09-04,Dengue,0.0,2.79,33.8,75.6,0.66,2,7.77,0.0,0.0,0.0,10.11,9.8,34.1,1.6666666666666667,0,0.2235139390380826,0,0.012960672
1,2023-09-05,Dengue,0.0,13.28,27.5,82.4,0.22,3,7.93,0.0,0.0,0.0,5.15,10.35,30.1,2.6666666666666665,0,0.1580888509059826,0,0.011510854
1,2023-09-06,Dengue,0.0,18.39,34.8,91.0,0.26,2,7.53,0.0,0.0,0.0,12.18,29.17,33.8,2.333333333333333,0,0.130478630332791,0,0.007226454
1,2023-09-07,Dengue,0.0,19.35,28.1,92.9,0.41,1,7.28,0.0,0.0,0.0,2.79,8.58,33.8,2.0,0,0.1167288218021376,0,0.021228006
1,2023-09-08,Dengue,0.0,8.38,29.9,73.8,0.23,3,7.86,0.0,0.0,0.0,13.28,10.11,27.5,2.0,0,0.1853003057336441,0,0.0079122875
1,2023-09-09,Dengue,0.0,12.65,32.7,91.3,0.37,2,8.09,0.0,0.0,0.0,18.39,5.15,34.8,2.0,0,0.1853996826653022,0,0.010334525
1,2023-09-10,Dengue,0.0,10.09,32.9,73.7,0.35,0,7.63,0.0,0.0,0.0,19.35,12.18,28.1,1.6666666666666667,0,0.1112284955044442,0,0.008380443
1,2023-09-11,Dengue,0.0,15.23,34.6,75.5,0.2,3,7.87,0.0,0.0,0.0,8.38,2.79,29.9,1.6666666666666667,0,0.1374108904710458,0,0.00940864
1,2023-09-12,Dengue,0.0,6.54,28.9,93.0,0.37,4,7.93,0.0,0.0,0.0,12.65,13.28,32.7,2.333333333333333,0,0.1571835082533542,0,0.007963625
1,2023-09-13,Dengue,0.0,14.59,26.1,81.3,0.31,4,7.63,0.0,0.0,0.0,10.09,18.39,32.9,3.6666666666666665,0,0.1042946038627752,0,0.013529406
1,2023-09-14,Dengue,0.0,17.41,25.0,89.5,0.61,0,7.9,0.0,0.0,0.0,15.23,19.35,34.6,2.6666666666666665,0,0.0639244787179906,0,0.011043728
1,2023-09-15,Dengue,0.0,8.43,32.9,80.0,0.41,5,7.95,0.0,0.0,0.0,6.54,8.38,28.9,3.0,0,0.0964320659315001,0,0.0147925895
1,2023-09-16,Dengue,0.0,2.7,31.6,82.6,0.28,1,7.96,0.0,0.0,0.0,14.59,12.65,26.1,2.0,0,0.2206141550942386,0,0.022358513
1,2023-09-17,Dengue,0.0,16.66,34.7,84.2,0.41,4,8.06,0.0,0.0,0.0,17.41,10.09,25.0,3.333333333333333,0,0.0985644219328661,0,0.013504079
1,2023-09-18,Dengue,0.0,3.75,33.4,82.2,0.62,2,7.77,0.0,0.0,0.0,8.43,15.23,32.9,2.333333333333333,0,0.2217991612287455,0,0.01169519
1,2023-09-19,Dengue,0.0,5.75,33.0,85.3,0.38,1,8.0,0.0,0.0,0.0,2.7,6.54,31.6,2.333333333333333,0,0.1978705568457002,0,0.024441568
1,2023-09-20,Dengue,0.0,4.83,31.0,92.8,0.74,2,7.85,0.0,0.0,0.0,16.66,14.59,34.7,1.6666666666666667,0,0.2238732248340427,0,0.007546947
1,2023-09-21,Dengue,0.0,12.03,26.7,72.0,0.46,4,7.64,0.0,0.0,0.0,3.75,17.41,33.4,2.333333333333333,0,0.1314093031425567,0,0.017545389
1,2023-09-22,Dengue,0.0,7.01,34.2,90.6,0.32,1,7.4,0.0,0.0,0.0,5.75,8.43,33.0,2.333333333333333,0,0.1906988888034256,0,0.010235176
1,2023-09-23,Dengue,0.0,10.48,26.2,93.7,0.22,1,7.25,0.0,0.0,0.0,4.83,2.7,31.0,2.0,0,0.1906729709759271,0,0.0149941305
1,2023-09-24,Dengue,0.0,34.56,25.8,86.5,0.61,6,7.58,0.0,0.0,0.0,12.03,16.66,26.7,2.6666666666666665,0,-0.0903125263977187,1,0.012866485
1,2023-09-25,Dengue,3.0,3.75,33.8,85.4,0.74,1,7.83,0.4285714285714285,0.2142857142857142,0.0,7.01,3.75,34.2,2.6666666666666665,1,-0.0316024680305966,1,28.119862
1,2023-09-26,Dengue,0.0,4.08,27.8,73.2,0.65,1,7.68,0.4285714285714285,0.2142857142857142,-1.0,10.48,5.75,26.2,2.6666666666666665,0,-0.0463987778861237,1,0.0643478
1,2023-09-27,Dengue,0.0,9.9,27.4,94.9,0.4,1,7.94,0.4285714285714285,0.2142857142857142,0.0,34.56,4.83,25.8,1.0,0,0.1926110694287292,0,6.799331
1,2023-09-28,Dengue,0.0,2.54,30.4,92.6,0.57,1,7.67,0.4285714285714285,0.2142857142857142,0.0,3.75,12.03,33.8,1.0,0,0.2210309185916548,0,15.958895
1,2023-09-29,Dengue,0.0,8.25,32.6,87.5,0.62,1,7.61,0.4285714285714285,0.2142857142857142,0.0,4.08,7.01,27.8,1.0,0,0.1911891440536482,0,14.38058
1,2023-09-30,Dengue,0.0,13.33,33.6,77.0,0.37,4,7.81,0.4285714285714285,0.2142857142857142,0.0,9.9,10.48,27.4,2.0,0,0.1188846654163923,0,18.113247
1,2023-10-01,Dengue,0.0,0.86,25.0,37.0,0.78,1,7.58,0.4285714285714285,0.2142857142857142,0.0,2.54,34.56,30.4,2.0,0,0.2441715336585831,0,12.25742
1,2023-10-02,Dengue,0.0,0.0,28.5,42.6,0.36,3,7.61,0.0,0.2142857142857142,0.0,8.25,3.75,32.6,2.6666666666666665,0,0.2577586481402178,0,0.0073489444
1,2023-10-03,Dengue,0.0,0.0,34.4,40.0,0.51,1,7.62,0.0,0.2142857142857142,0.0,13.33,4.08,33.6,1.6666666666666667,0,0.2730748433324868,0,0.0074582747
1,2023-10-04,Dengue,0.0,0.0,29.3,34.0,0.36,5,7.65,0.0,0.2142857142857142,0.0,0.86,9.9,25.0,3.0,0,0.1707247519119347,0,0.015807254
1,2023-10-05,Dengue,0.0,1.29,34.2,50.6,0.36,1,7.73,0.0,0.2142857142857142,0.0,0.0,2.54,28.5,2.333333333333333,0,0.2414166819469448,0,0.007747136
1,2023-10-06,Dengue,0.0,0.05,26.1,37.0,0.47,3,7.85,0.0,0.2142857142857142,0.0,0.0,8.25,34.4,3.0,0,0.2489300199867123,0,0.0070428476
1,2023-10-07,Dengue,0.0,0.0,26.0,41.2,0.33,0,7.34,0.0,0.2142857142857142,0.0,0.0,13.33,29.3,1.3333333333333333,0,0.2237131614781132,0,0.0058542117
1,2023-10-08,Dengue,0.0,0.24,29.1,53.9,0.78,0,7.55,0.0,0.2142857142857142,0.0,1.29,0.86,34.2,1.0,0,0.1923590871409508,0,0.0075538885
1,2023-10-09,Dengue,0.0,0.01,26.6,42.3,0.64,4,8.08,0.0,0.0,0.0,0.05,0.0,26.1,1.3333333333333333,0,0.2271506307450858,0,0.024840174
1,2023-10-10,Dengue,0.0,0.0,33.5,32.0,0.68,3,7.82,0.0,0.0,0.0,0.0,0.0,26.0,2.333333333333333,0,0.2577586481402178,0,0.039334975
1,2023-10-11,Dengue,0.0,0.41,27.1,55.2,0.63,1,7.77,0.0,0.0,0.0,0.24,0.0,29.1,2.6666666666666665,0,0.2541922420313465,0,0.035974897
1,2023-10-12,Dengue,0.0,0.0,29.1,49.3,0.23,3,7.57,0.0,0.0,0.0,0.01,1.29,26.6,2.333333333333333,0,0.2577586481402178,0,0.011713036
1,2023-10-13,Dengue,0.0,0.0,34.4,34.1,0.25,2,7.93,0.0,0.0,0.0,0.0,0.05,33.5,2.0,0,0.2757913997353218,0,0.021369798
1,2023-10-14,Dengue,0.0,0.16,25.0,53.6,0.57,3,7.88,0.0,0.0,0.0,0.41,0.0,27.1,2.6666666666666665,0,0.2475227803477962,0,0.03455609
1,2023-10-15,Dengue,0.0,0.0,28.9,58.8,0.61,6,7.62,0.0,0.0,0.0,0.0,0.24,29.1,3.6666666666666665,0,0.0792692116747461,0,0.008042981
1,2023-10-16,Dengue,0.0,0.02,35.0,59.9,0.79,5,7.8,0.0,0.0,0.0,0.0,0.01,34.4,4.666666666666667,0,0.1608903748696358,0,0.011949234
1,2023-10-17,Dengue,0.0,0.0,34.2,59.8,0.54,2,7.64,0.0,0.0,0.0,0.16,0.0,25.0,4.333333333333333,0,0.2757913997353218,0,0.05212416
1,2023-10-18,Dengue,0.0,2.08,34.5,45.6,0.37,3,7.7,0.0,0.0,0.0,0.0,0.41,28.9,3.333333333333333,0,0.214695313171281,0,0.009696882
1,2023-10-19,Dengue,0.0,0.43,25.8,38.2,0.48,1,7.77,0.0,0.0,0.0,0.02,0.0,35.0,2.0,0,0.2541922420313465,0,0.014873095
1,2023-10-20,Dengue,0.0,0.02,29.1,51.1,0.38,4,7.94,0.0,0.0,0.0,0.0,0.0,34.2,2.6666666666666665,0,0.2278551567375648,0,0.018598
1,2023-10-21,Dengue,0.0,1.59,33.3,57.9,0.3,1,7.81,0.0,0.0,0.0,2.08,0.16,34.5,2.0,0,0.2353838605572535,0,0.012744125
1,2023-10-22,Dengue,0.0,0.0,26.5,32.9,0.57,2,7.65,0.0,0.0,0.0,0.43,0.0,25.8,2.333333333333333,0,0.2757913997353218,0,0.043644108
1,2023-10-23,Dengue,0.0,0.02,33.6,59.0,0.41,0,7.58,0.0,0.0,0.0,0.02,0.02,29.1,1.0,0,0.2126609836634366,0,0.014994631
1,2023-10-24,Dengue,0.0,0.64,27.5,32.3,0.71,0,7.59,0.0,0.0,0.0,1.59,0.0,33.3,0.6666666666666666,0,0.1797892144987217,0,0.030918702
1,2023-10-25,Dengue,0.0,0.05,29.7,48.4,0.44,2,7.69,0.0,0.0,0.0,0.0,2.08,26.5,0.6666666666666666,0,0.2696840654508529,0,0.024686236
1,2023-10-26,Dengue,0.0,0.0,29.6,51.7,0.58,1,7.45,0.0,0.0,0.0,0.02,0.43,33.6,1.0,0,0.2730748433324868,0,0.014027371
1,2023-10-27,Dengue,0.0,0.0,31.7,32.6,0.75,1,8.18,0.0,0.0,0.0,0.64,0.02,27.5,1.3333333333333333,0,0.2730748433324868,0,0.014412099
